Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$山东酒店源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽国际频道, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-4K, URL: http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 897 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000094/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000094/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV风云足球, URL: http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://111.61.236.247:9081/hls/61/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.02 M/s, Resolution: None
Name: 纯享4K, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 纯享4K, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 华数4K, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 华数4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$订阅源, Date: None, Delay: 419 ms, Speed: 2.34 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 爱上4K, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
