Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$山东酒店源, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽国际频道, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16 4K, URL: http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
