安徽频道,#genre#
安徽综艺体育,http://114.99.193.221:58888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽影视频道,http://114.99.193.221:58888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080
安徽经济生活,http://114.99.193.221:58888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://114.99.193.221:58888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://114.99.193.221:58888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.143.201:9999/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.196.210:8096/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.207.10:8088/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://171.213.196.210:8096/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.143.201:9999/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://118.113.179.38:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.207.10:8088/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.196.210:8096/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.143.201:9999/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://171.213.196.210:8096/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.143.201:9999/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://118.113.179.38:4022/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.207.10:8088/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.213.196.210:8096/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.143.201:9999/rtp/239.93.1.16:5140$1920x1080
四川经济,http://118.113.179.38:4022/rtp/239.93.1.16:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.207.10:8088/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.213.196.210:8096/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.143.201:9999/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://118.113.179.38:4022/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.207.10:8088/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://171.213.196.210:8096/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.143.201:9999/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.207.10:8088/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.196.210:8096/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.143.201:9999/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.207.10:8088/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080
CCTV世界地理,http://171.118.109.218:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.27.20.30:5555/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://110.178.52.25:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.61.83:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.124:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://110.178.52.25:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.124:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.61.83:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.11.180:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.11.180:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV央视台球,http://110.178.52.25:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.124:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.61.83:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.11.180:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.119:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.11.180:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV风云音乐,http://124.167.23.196:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.224.149:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.118.123.185:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.87:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.29.18:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.202.136:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
