安徽频道,#genre#
安徽综艺体育,http://114.99.193.221:58888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.243.55.8:18888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.165.35.35:5555/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视频道,http://183.164.53.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://223.243.55.8:18888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.165.35.35:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://114.99.193.221:58888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://183.164.53.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.243.55.8:18888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.165.35.35:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.99.193.221:58888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://223.243.55.8:18888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.165.35.35:5555/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://114.99.193.221:58888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.243.55.8:18888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.165.35.35:5555/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://114.99.193.221:58888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://171.213.202.76:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.194.235:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.143.201:9999/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.133.12:8889/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://221.237.11.74:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.207.10:8088/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://171.213.194.235:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://221.237.11.74:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.133.12:8889/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.202.76:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.143.201:9999/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.207.10:8088/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.194.235:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://221.237.11.74:8000/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://171.213.194.235:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://221.237.11.74:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.133.12:8889/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.202.76:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.143.201:9999/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.207.10:8088/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.213.194.235:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://221.237.11.74:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.133.12:8889/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.202.76:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.143.201:9999/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.207.10:8088/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.213.194.235:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://221.237.11.74:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.133.12:8889/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.202.76:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.143.201:9999/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.207.10:8088/rtp/239.93.1.20:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://171.213.194.235:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://221.237.11.74:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.133.12:8889/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.202.76:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.143.201:9999/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.207.10:8088/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.194.235:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://221.237.11.74:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.133.12:8889/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.202.76:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.143.201:9999/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.207.10:8088/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://27.16.160.149:3520/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080
CCTV世界地理,http://110.177.148.13:58888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://171.116.23.248:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://61.240.37.36:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.185.67.245:8084/rtp/226.0.2.222:9688$1920x1080
CCTV文化精品,http://124.230.56.55:55555/udp/239.76.254.56:9000$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://223.10.11.180:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.33.48:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.24.65:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8083/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://223.10.11.180:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.33.48:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.24.65:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8083/rtp/239.1.1.100:8100$1920x1080
CCTV风云音乐,http://60.223.72.94:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.23.248:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.75.36:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.121.82.191:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.183.38:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.90.233:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.67.245:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.75.36:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.214.119:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.33.48:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.11.180:8084/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.33.48:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.180:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://60.223.72.94:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.23.248:8085/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://60.223.72.94:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.23.248:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.75.36:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.121.82.191:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.183.38:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.90.233:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.67.245:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.75.36:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.214.119:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.33.48:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.24.65:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.180:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://60.223.72.94:8004/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.23.248:8085/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://223.10.11.180:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.33.48:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.24.65:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.180:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://183.164.53.181:4022/rtp/238.1.79.58:4600$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.33.48:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.180:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://60.223.72.94:8004/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.33.48:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.180:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://60.223.72.94:8004/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.23.248:8085/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://223.10.11.180:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.33.48:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.24.65:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.180:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://60.223.72.94:8004/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.23.248:8085/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://113.65.95.233:10000/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://116.28.96.216:10001/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://36.27.30.42:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.122.110.176:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
