安徽频道,#genre#
安徽综艺体育,http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://117.67.171.13:4022/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.165.35.35:5555/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽影视频道,http://117.67.171.13:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://124.112.202.94:18888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.164.58.56:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.165.35.35:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.164.53.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://117.67.171.13:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://124.112.202.94:18888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.58.56:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.165.35.35:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.53.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://117.67.171.13:4022/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.164.58.56:8888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.165.35.35:5555/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://117.67.171.13:4022/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080
