安徽频道,#genre#
安徽综艺体育,http://60.168.225.139:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.231.209:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv$1920x1080
安徽综艺体育,http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.107.3.230:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv$1920x1080
安徽影视频道,http://60.168.225.139:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://60.168.231.209:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://60.168.225.55:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://60.168.231.218:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://114.107.3.230:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://114.107.2.37:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://60.168.225.139:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.209:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.225.55:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.218:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.107.3.230:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.107.2.37:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-7.ctv$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv$1920x1080
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://60.168.225.139:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://60.168.231.209:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://60.168.225.55:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://60.168.231.218:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://114.107.3.230:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://114.107.2.37:2000/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://60.168.225.139:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.231.209:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.225.55:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.231.218:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://114.107.3.230:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://114.107.2.37:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://171.223.90.34:9527/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
