更新时间,#genre#
2024-10-30 06:26:12,url
安徽频道,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
四川频道,#genre#
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://171.213.130.23:8088/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://222.212.152.26:4443/rtp/239.93.1.195:5140$1920x1080
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1920x1080
四川公共乡村,http://171.213.130.23:8088/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://222.212.152.26:4443/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.130.23:8088/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://222.212.152.26:4443/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.185.13.66:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV文化精品,http://110.177.146.171:888/udp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV文化精品,http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://183.185.13.66:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.120.123.242:8082/rtp/226.0.2.219:9664$1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://110.177.146.171:888/udp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://183.185.13.66:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.120.123.242:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080
CCTV央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,http://183.185.13.66:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.123.242:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://183.185.13.66:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.120.123.242:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,http://110.177.146.171:888/udp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.185.13.66:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.123.242:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://183.185.13.66:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.123.242:8082/rtp/226.0.2.224:9704$1920x1080
