Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 四川新闻, URL: http://171.213.144.240:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川新闻, URL: http://171.213.198.225:4000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川新闻, URL: http://171.213.136.13:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川新闻, URL: http://171.213.214.251:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川新闻, URL: http://182.138.184.35:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8686/rtp/238.1.79.41:4440$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽综艺体育, URL: http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽综艺体育, URL: http://183.165.35.35:5555/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽综艺体育, URL: http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽综艺体育, URL: http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 安徽综艺体育, URL: http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽综艺体育, URL: http://114.98.161.147:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV文化精品, URL: http://119.135.1.234:6699/live/1079/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
