Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 峨眉电影, URL: http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川新闻, URL: http://171.213.213.182:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 144 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川新闻, URL: http://171.213.144.105:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 166 ms
Name: 四川新闻, URL: http://61.188.254.218:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川新闻, URL: http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 266 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: CCTV-4K, URL: http://www.zz49.top:4022/udp/239.77.0.194:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118 ms
