Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 安徽综艺体育, URL: http://117.67.171.13:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽综艺体育, URL: http://220.178.184.252:4000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川新闻, URL: http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川新闻, URL: http://222.210.132.159:8000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川新闻, URL: http://171.88.182.172:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川新闻, URL: http://171.213.214.251:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://xuys.top:8888/udp/225.1.2.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV文化精品, URL: http://119.135.1.234:6699/live/1079/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV女性时尚, URL: http://113.9.131.48:55055/udp/229.58.190.195:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3818 ms
Name: CCTV-4K, URL: http://61.55.13.136:4000/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 57 ms
Name: CCTV-4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 86 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 115 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-16 4K, URL: http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 96 ms
Name: CCTV-16 4K, URL: http://14.117.196.223:13579/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 105 ms
Name: CCTV-16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 115 ms
Name: CCTV-16 4K, URL: http://125.113.131.173:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 117 ms
