Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 安徽综艺体育, URL: http://183.165.35.35:5555/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川新闻, URL: http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川新闻, URL: http://171.213.196.210:8096/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川新闻, URL: http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 四川新闻, URL: http://171.213.130.226:7000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV央视台球, URL: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV第一剧场, URL: http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 89 ms
Name: CCTV-4K, URL: http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 92 ms
Name: CCTV-4K, URL: http://www.zz49.top:4022/udp/239.77.0.194:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 536 ms
