Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 四川新闻, URL: http://171.223.90.34:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川新闻, URL: http://220.166.249.164:4000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川新闻, URL: http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 安徽综艺体育, URL: http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽综艺体育, URL: http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽综艺体育, URL: http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽综艺体育, URL: http://60.168.225.139:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽综艺体育, URL: http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽综艺体育, URL: http://60.168.231.209:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV风云音乐, URL: http://111.225.114.32:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 104 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-4K, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 12446 ms
Name: CCTV-16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 106 ms
