Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 四川新闻, URL: http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川新闻, URL: http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川新闻, URL: http://220.166.248.4:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川新闻, URL: http://171.213.140.207:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV文化精品, URL: http://119.135.1.234:6699/live/1079/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: 安徽综艺体育, URL: http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽综艺体育, URL: http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽综艺体育, URL: http://114.107.2.88:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽综艺体育, URL: http://114.107.3.230:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽综艺体育, URL: http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽综艺体育, URL: http://60.168.225.139:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽综艺体育, URL: http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽综艺体育, URL: http://60.168.231.209:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
