Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川新闻, URL: http://61.188.254.218:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川新闻, URL: http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川新闻, URL: http://182.138.185.96:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8686/rtp/238.1.79.41:4440$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: 安徽综艺体育, URL: http://124.112.239.55:5555/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽综艺体育, URL: http://124.113.216.8:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV央视台球, URL: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4K, URL: http://60.7.56.33:4000/rtp/239.253.93.134:6631$3840x2160, Date: 2024-07-10, Resolution: 3840x2160, Response Time: 52 ms
Name: CCTV-4K, URL: http://www.zz49.top:4022/udp/239.77.0.174:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 175 ms
Name: CCTV-4K, URL: http://121.29.138.17:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 198 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-16 4K, URL: http://183.134.132.54:82/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 101 ms
Name: CCTV-16 4K, URL: http://121.13.85.170:8000/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 101 ms
Name: CCTV-16 4K, URL: http://115.216.2.43:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 133 ms
Name: CCTV-16 4K, URL: http://60.187.112.70:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 133 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 141 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 144 ms
Name: CCTV-16 4K, URL: http://183.141.108.191:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 153 ms
Name: CCTV-16 4K, URL: http://115.216.123.87:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 184 ms
Name: CCTV-16 4K, URL: http://220.184.31.152:55555/rtp/233.50.201.63:5140, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 75 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://110.178.52.91:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV世界地理, URL: http://60.26.2.199:7000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV世界地理, URL: http://223.10.27.74:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV世界地理, URL: http://223.10.27.74:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV世界地理, URL: http://183.188.229.22:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV世界地理, URL: http://120.237.241.82:4000/udp/239.253.43.7:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV世界地理, URL: http://1.70.32.19:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV世界地理, URL: http://171.125.90.130:6000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV世界地理, URL: http://218.67.185.232:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV世界地理, URL: http://111.167.49.238:5002/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV世界地理, URL: http://27.16.160.149:3520/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV世界地理, URL: http://171.127.71.107:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV世界地理, URL: http://183.188.28.31:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV世界地理, URL: http://1.70.33.48:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV世界地理, URL: http://110.179.80.218:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
