Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 752 ms
Name: 四川新闻, URL: http://171.213.196.179:8000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川新闻, URL: http://171.213.211.209:8088/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川新闻, URL: http://171.213.214.251:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川新闻, URL: http://171.213.198.225:4000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川新闻, URL: http://171.88.182.172:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川新闻, URL: http://125.71.159.29:6666/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV文化精品, URL: http://119.135.1.234:6699/live/1079/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: 安徽综艺体育, URL: http://183.166.118.216:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽综艺体育, URL: http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽综艺体育, URL: http://117.67.171.13:4022/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 安徽综艺体育, URL: http://117.57.78.231:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽综艺体育, URL: http://220.178.184.252:4000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽综艺体育, URL: http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽综艺体育, URL: http://114.107.3.230:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 安徽综艺体育, URL: http://114.107.3.230:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV第一剧场, URL: http://122.191.206.188:888/udp/228.0.0.235:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV怀旧剧场, URL: http://58.254.14.218:808/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4498 ms
Name: CCTV-4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 80 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-16 4K, URL: http://115.212.187.245:7912/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 68 ms
Name: CCTV-16 4K, URL: http://59.42.180.136:8090/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 71 ms
Name: CCTV-16 4K, URL: http://183.151.27.193:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 100 ms
Name: CCTV-16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 119 ms
Name: CCTV-16 4K, URL: http://115.206.169.130:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 200 ms
Name: CCTV-16 4K, URL: http://125.123.147.237:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 204 ms
