Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 峨眉电影, URL: http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5419 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8686/rtp/238.1.79.41:4440$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽综艺体育, URL: http://114.97.198.81:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川新闻, URL: http://171.213.128.68:7000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 84 ms
Name: 四川新闻, URL: http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-16 4K, URL: http://119.98.134.206:5555/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 66 ms
Name: CCTV-16 4K, URL: http://183.17.236.29:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 79 ms
Name: CCTV-16 4K, URL: http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 80 ms
