Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 峨眉电影, URL: http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3514 ms
Name: 四川新闻, URL: http://171.213.194.196:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 803 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽综艺体育, URL: http://36.56.123.93:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-4K, URL: http://125.89.163.44:8888/udp/239.77.0.194:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: CCTV-4K, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.180:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 85 ms
Name: CCTV-4K, URL: http://121.29.133.22:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 105 ms
Name: CCTV-4K, URL: http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 354 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 2199 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: CCTV-16 4K, URL: http://113.101.160.29:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 54 ms
Name: CCTV-16 4K, URL: http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 109 ms
Name: CCTV-16 4K, URL: http://183.130.10.254:8889/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 163 ms
Name: CCTV-16 4K, URL: http://183.151.16.91:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 175 ms
Name: CCTV-16 4K, URL: http://125.123.123.96:4022/rtp/233.50.201.63:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://220.185.70.177:9999/rtp/233.50.201.63:5140, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://115.203.157.51:58888/rtp/233.50.201.63:5140, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4289 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
