Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 四川新闻, URL: http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 四川新闻, URL: http://171.213.196.59:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 四川新闻, URL: http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 四川新闻, URL: http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川新闻, URL: http://220.166.248.4:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川新闻, URL: http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽综艺体育, URL: http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽综艺体育, URL: http://183.166.118.216:8888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 安徽综艺体育, URL: http://220.178.184.252:4000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽综艺体育, URL: http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽综艺体育, URL: http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽综艺体育, URL: http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 安徽综艺体育, URL: http://60.168.231.209:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽综艺体育, URL: http://60.168.225.139:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽综艺体育, URL: http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽综艺体育, URL: http://114.107.3.230:2000/rtp/238.1.79.41:4440$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV文化精品, URL: http://119.135.1.234:6699/live/1079/index.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV第一剧场, URL: http://122.191.206.188:888/udp/228.0.0.235:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4310 ms
Name: CCTV-4K, URL: http://61.55.13.136:4000/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 19 ms
Name: CCTV-4K, URL: http://222.128.183.216:8383/rtp/239.3.1.245:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64 ms
Name: CCTV-4K, URL: http://111.196.132.49:20000/rtp/239.3.1.245:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 82 ms
Name: CCTV-4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 90 ms
Name: CCTV-4K, URL: http://114.254.188.49:9999/rtp/239.3.1.245:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 98 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 102 ms
Name: CCTV-4K, URL: http://123.122.162.7:19999/rtp/239.3.1.245:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 119 ms
Name: CCTV-4K, URL: http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 155 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-4K, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-16 4K, URL: http://122.224.232.218:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-07-28, Resolution: 3840x2160, Response Time: 71 ms
Name: CCTV-16 4K, URL: http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV-16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 92 ms
Name: CCTV-16 4K, URL: http://113.109.250.116:9999/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 104 ms
Name: CCTV-16 4K, URL: http://115.201.88.156:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-19, Resolution: 3840x2160, Response Time: 127 ms
Name: CCTV-16 4K, URL: http://123.97.140.100:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 147 ms
Name: CCTV-16 4K, URL: http://115.193.154.62:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-19, Resolution: 3840x2160, Response Time: 152 ms
Name: CCTV-16 4K, URL: http://115.230.189.33:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 156 ms
Name: CCTV-16 4K, URL: http://60.178.149.113:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 160 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 161 ms
Name: CCTV-16 4K, URL: http://106.45.11.138:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-16 4K, URL: http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 222 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 348 ms
