Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 峨眉电影, URL: http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 705 ms
Name: 安徽综艺体育, URL: http://124.112.239.55:5555/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: 四川新闻, URL: http://171.213.128.77:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 四川新闻, URL: http://61.188.254.218:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川新闻, URL: http://171.213.144.105:9999/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 四川新闻, URL: http://110.185.36.192:9090/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 四川新闻, URL: http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 四川新闻, URL: http://171.212.235.245:17777/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川新闻, URL: http://171.213.207.69:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-4K, URL: http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: http://tvbox6.com/tv/ysp.php?id=21$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 93 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV第一剧场, URL: http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1858 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-16 4K, URL: http://14.154.189.185:4022/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 58 ms
Name: CCTV-16 4K, URL: http://113.110.220.255:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 75 ms
Name: CCTV-16 4K, URL: http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 93 ms
Name: CCTV-16 4K, URL: http://115.193.110.191:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 112 ms
Name: CCTV-16 4K, URL: http://115.225.32.138:4000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 122 ms
Name: CCTV-16 4K, URL: http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: CCTV-16 4K, URL: http://111.172.5.4:8888/rtp/239.69.1.249:11136$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 169 ms
Name: CCTV-16 4K, URL: http://115.230.181.212:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 229 ms
Name: CCTV-16 4K, URL: http://221.232.175.208:1234/rtp/239.69.1.249:11136$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: CCTV-16 4K, URL: http://tiaoxi.asia:4022/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1186 ms
Name: CCTV世界地理, URL: http://1.70.33.48:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
