Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 峨眉电影, URL: http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1299 ms
Name: 四川新闻, URL: http://171.213.145.88:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 136 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: 安徽综艺体育, URL: http://124.112.239.55:5555/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV央视台球, URL: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-16 4K, URL: http://60.187.112.70:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 185 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 211 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV-16 4K, URL: http://115.230.188.146:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 222 ms
Name: CCTV-16 4K, URL: http://125.113.161.90:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 222 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 224 ms
Name: CCTV-16 4K, URL: http://115.230.250.238:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 243 ms
Name: CCTV-16 4K, URL: http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 258 ms
Name: CCTV-16 4K, URL: http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 265 ms
Name: CCTV-16 4K, URL: http://tiaoxi.asia:4022/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1218 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV世界地理, URL: http://171.116.181.101:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV世界地理, URL: http://221.205.202.136:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV世界地理, URL: http://171.120.103.101:5555/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV世界地理, URL: http://60.27.20.30:5555/rtp/225.1.2.171:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV世界地理, URL: http://110.179.80.218:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV世界地理, URL: http://223.13.160.204:4022/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV世界地理, URL: http://171.116.97.185:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV世界地理, URL: http://118.81.35.18:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV世界地理, URL: http://110.179.80.13:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV世界地理, URL: http://61.240.37.36:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
