Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 安徽综艺体育, URL: http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽综艺体育, URL: http://117.71.190.104:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 四川新闻, URL: http://171.213.194.235:5555/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川新闻, URL: http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4015 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1287 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-4K, URL: http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 68 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 32 ms
Name: CCTV-16 4K, URL: http://115.230.251.136:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 96 ms
Name: CCTV-16 4K, URL: http://115.230.189.89:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 96 ms
Name: CCTV-16 4K, URL: http://183.150.161.118:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 100 ms
Name: CCTV-16 4K, URL: http://36.27.30.42:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 110 ms
Name: CCTV-16 4K, URL: http://183.147.178.205:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 111 ms
Name: CCTV-16 4K, URL: http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 129 ms
Name: CCTV-16 4K, URL: http://183.151.24.38:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 139 ms
Name: CCTV-16 4K, URL: http://115.209.45.57:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 165 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 178 ms
Name: CCTV-16 4K, URL: http://125.122.110.176:9999/rtp/233.50.201.63:5140, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV世界地理, URL: http://1.70.33.48:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
