Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2871 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 峨眉电影, URL: http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7334 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川新闻, URL: http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川新闻, URL: http://182.138.201.254:4022/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川新闻, URL: http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川新闻, URL: http://171.213.207.10:8088/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽综艺体育, URL: http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV央视台球, URL: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 9192 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2883 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV第一剧场, URL: http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3946 ms
Name: CCTV-4K, URL: http://60.7.56.33:4000/rtp/239.253.93.134:6631$3840x2160, Date: 2024-07-10, Resolution: 3840x2160, Response Time: 6 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 79 ms
Name: CCTV-4K, URL: http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 90 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-16 4K, URL: http://125.118.82.236:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 85 ms
Name: CCTV-16 4K, URL: http://115.230.188.146:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 87 ms
Name: CCTV-16 4K, URL: http://183.147.175.107:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 94 ms
Name: CCTV-16 4K, URL: http://125.119.20.149:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 111 ms
Name: CCTV-16 4K, URL: http://183.133.105.27:8899/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 112 ms
Name: CCTV-16 4K, URL: http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 115 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 134 ms
Name: CCTV-16 4K, URL: http://115.221.82.221:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 136 ms
Name: CCTV-16 4K, URL: http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 141 ms
Name: CCTV-16 4K, URL: http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 150 ms
Name: CCTV-16 4K, URL: http://122.238.2.91:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 177 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 398 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV世界地理, URL: http://1.70.33.48:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
