Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 四川科教, URL: http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 四川新闻, URL: http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽综艺体育, URL: http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 安徽综艺体育, URL: http://183.164.51.30:4022/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6707 ms
Name: CCTV文化精品, URL: http://119.135.1.234:6699/live/1079/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV文化精品, URL: http://113.118.14.135:808/hls/97/index.m3u8, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-16 4K, URL: http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 28 ms
Name: CCTV-16 4K, URL: http://115.230.251.136:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 125 ms
Name: CCTV-16 4K, URL: http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 161 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 210 ms
Name: CCTV-16 4K, URL: http://115.205.84.167:9999/rtp/233.50.201.63:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 59 ms
Name: CCTV-4K, URL: http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 133 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1243 ms
Name: CCTV世界地理, URL: http://223.10.61.83:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV世界地理, URL: http://183.191.249.69:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV世界地理, URL: http://223.10.3.122:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV世界地理, URL: http://1.70.34.111:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV世界地理, URL: http://223.10.3.122:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV世界地理, URL: http://60.223.72.30:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV世界地理, URL: http://171.117.244.121:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV世界地理, URL: http://59.173.55.176:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV世界地理, URL: http://183.191.249.69:8004/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV世界地理, URL: http://60.223.72.121:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV世界地理, URL: http://171.116.244.25:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
