安徽频道,#genre#
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽影视频道,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://61.188.254.152:9527/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://61.188.254.218:9527/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://61.188.254.152:9527/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://61.188.254.218:9527/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://61.188.254.152:9527/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://61.188.254.218:9527/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://61.188.254.152:9527/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://61.188.254.218:9527/rtp/239.93.1.195:5140$1920x1080
四川经济,http://61.188.254.152:9527/rtp/239.93.1.16:5140$1920x1080
四川经济,http://61.188.254.218:9527/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://61.188.254.152:9527/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://61.188.254.218:9527/rtp/239.93.1.20:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川公共乡村,http://61.188.254.152:9527/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://61.188.254.218:9527/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://61.188.254.152:9527/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://61.188.254.218:9527/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV-16 4K,http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://119.98.37.169:85/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://27.16.219.181:4022/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://219.140.224.108:5555/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.123.123.96:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://enlen.vip:4022/rtp/239.200.200.194:8780$3840x2160
CCTV-16 4K,http://119.98.37.169:85/rtp/239.69.1.13:9718$3840x2160
CCTV-16 4K,http://219.140.224.108:5555/rtp/239.69.1.13:9718$3840x2160
CCTV-16 4K,http://221.232.13.58:4022/rtp/239.69.1.13:9718$3840x2160
CCTV-4K,http://121.29.133.22:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://mail.bfgpay.cn:2052/udp/239.77.1.180:5146$3840x2160
CCTV-4K,http://121.29.138.17:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$3840x2160
CCTV世界地理,http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://xuys.top:8888/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://117.9.168.3:8888/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://124.165.33.233:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://118.81.141.11:8004/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$1920x1080
CCTV世界地理,http://221.205.180.219:8005/rtp/226.0.2.222:9688$1920x1080
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://117.9.168.3:8888/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://xuys.top:8888/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://118.81.141.11:8004/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://221.205.180.219:8005/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://124.165.33.233:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://enlen.vip:4022/rtp/239.200.200.92:8028$3840x2160
CCTV文化精品,http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://xuys.top:8888/udp/225.1.2.177:5002$1920x1080
CCTV央视台球,http://117.9.168.3:8888/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://xuys.top:8888/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://118.81.141.11:8004/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://221.205.180.219:8005/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://124.165.33.233:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://enlen.vip:4022/rtp/239.200.200.135:8076$3840x2160
CCTV央视台球,http://119.98.37.169:85/rtp/239.69.1.98:10224$3840x2160
CCTV央视台球,http://219.140.224.108:5555/rtp/239.69.1.98:10224$3840x2160
CCTV央视台球,http://221.232.13.58:4022/rtp/239.69.1.98:10224$3840x2160
CCTV风云音乐,http://117.9.168.3:8888/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://xuys.top:8888/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://118.81.141.11:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.180.219:8005/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://124.165.33.233:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://enlen.vip:4022/rtp/239.200.200.86:8008$3840x2160
CCTV风云音乐,http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+|1920x1080
CCTV风云音乐,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92
CCTV风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080
CCTV第一剧场,http://117.9.168.3:8888/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://xuys.top:8888/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://110.178.52.75:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://118.81.141.11:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://221.205.180.219:8005/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://124.165.33.233:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://enlen.vip:4022/rtp/239.200.200.82:8004$3840x2160
CCTV第一剧场,http://119.98.37.169:85/rtp/239.69.1.74:10084$3840x2160
CCTV第一剧场,http://219.140.224.108:5555/rtp/239.69.1.74:10084$3840x2160
CCTV第一剧场,http://221.232.13.58:4022/rtp/239.69.1.74:10084$3840x2160
