安徽频道,#genre#
安徽综艺体育,http://124.112.239.55:5555/rtp/238.1.79.41:4440$1920x1080
安徽影视频道,http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080
安徽经济生活,http://124.112.239.55:5555/rtp/238.1.79.44:4464$1920x1080
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://124.112.239.55:5555/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://124.112.239.55:5555/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://171.213.137.63:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.128.68:7000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.138.185.96:6666/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://182.138.185.96:6666/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.137.63:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://222.212.152.220:4443/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.128.68:7000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.137.63:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://222.212.152.220:4443/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://182.138.185.96:6666/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.137.63:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://222.212.152.220:4443/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.128.68:7000/rtp/239.93.1.195:5140$1920x1080
四川经济,http://182.138.185.96:6666/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.137.63:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://222.212.152.220:4443/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.128.68:7000/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://182.138.185.96:6666/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.137.63:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://222.212.152.220:4443/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.128.68:7000/rtp/239.93.1.20:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川公共乡村,http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.137.63:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.128.68:7000/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.137.63:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.128.68:7000/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV-16 4K,http://115.225.32.138:4000/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://220.188.227.244:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://119.98.37.126:8888/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://111.172.5.4:8888/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://125.126.201.93:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.119.19.208:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://tiaoxi.asia:4022/rtp/233.50.201.63:5140
CCTV-16 4K,http://115.205.84.24:9999/rtp/233.50.201.63:5140
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV世界地理,http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://1.70.33.48:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.188.229.22:6001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.163.112.186:8000/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://1.70.35.119:8082/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://60.220.167.241:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080
CCTV世界地理,http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://183.185.137.146:8003/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://111.165.213.195:8000/rtp/225.1.2.171:5002$1920x1080
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://60.26.62.168:8000/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://111.165.213.195:8000/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.13.160.204:4022/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.11.187:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://183.185.137.146:8003/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.188.229.22:6001/rtp/226.0.2.219:9664$1920x1080
CCTV央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://60.26.62.168:8000/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://111.165.213.195:8000/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.13.160.204:4022/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.11.187:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://183.185.137.146:8003/rtp/226.0.2.216:9640$1920x1080
CCTV风云音乐,http://60.26.62.168:8000/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://111.165.213.195:8000/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://183.185.137.146:8003/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.188.229.22:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.137.146:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.241:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://124.163.112.186:8000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.125.90.130:6000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.36.42:8082/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://60.26.62.168:8000/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://111.165.213.195:8000/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.13.160.204:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.11.187:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.33.48:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://183.185.137.146:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://60.26.62.168:8000/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://111.165.213.195:8000/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.13.160.204:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.187:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.185.137.146:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.188.229.22:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.137.146:8004/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://60.26.62.168:8000/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://111.165.213.195:8000/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://183.185.137.146:8003/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.137.146:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.241:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://124.163.112.186:8000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.36.42:8082/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://60.26.62.168:8000/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://111.165.213.195:8000/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.13.160.204:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.187:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://183.185.137.146:8003/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.188.229.22:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.137.146:8004/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://60.26.62.168:8000/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://111.165.213.195:8000/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.13.160.204:4022/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.187:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://111.172.5.4:8888/rtp/239.69.1.83:10138$3840x2160
CCTV高尔夫网球,http://119.98.37.126:8888/rtp/239.69.1.83:10138$3840x2160
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://60.26.62.168:8000/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://111.165.213.195:8000/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.13.160.204:4022/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.187:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.185.137.146:8003/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.188.229.22:6001/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://60.26.62.168:8000/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://111.165.213.195:8000/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.13.160.204:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.187:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://183.185.137.146:8003/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.188.229.22:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.137.146:8004/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://60.26.62.168:8000/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://111.165.213.195:8000/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.13.160.204:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.187:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://183.185.137.146:8003/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.188.229.22:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.137.146:8004/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
南国都市4K,http://113.119.195.184:9999/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,http://60.26.62.168:8000/rtp/225.1.1.139:5002$1920x1080
