安徽频道,#genre#
安徽综艺体育,http://61.190.129.195:8688/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.99.193.221:58888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://61.190.129.195:8686/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://124.113.216.8:8888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽影视频道,http://114.99.193.221:58888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://124.113.216.8:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://61.190.129.195:8686/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://61.190.129.195:8688/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080
安徽经济生活,http://114.99.193.221:58888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://124.113.216.8:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080
