更新时间,#genre#
2024-10-29 18:33:58,url
安徽频道,#genre#
安徽综艺体育,http://60.168.231.252:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.224.91:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽影视频道,http://60.168.231.252:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://60.168.224.91:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://60.168.231.252:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.224.91:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://60.168.231.252:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://60.168.224.91:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽农业科教,http://60.168.231.252:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.224.91:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
